id,metric,value,unit,precision,scope,channel,basis,as_of,source_name,source_url,note
monster-hunter-wilds,reviews,331604,件,exact,world,steam,official,2026-09-27,Steam（ユーザーレビュー数）,https://store.steampowered.com/appreviews/2246340?json=1&language=all&purchase_type=all&num_per_page=0&filter=all,好評164006・不評167598。全言語・全購入区分。appid 2246340
resident-evil-requiem,reviews,185300,件,exact,world,steam,official,2026-09-27,Steam（ユーザーレビュー数）,https://store.steampowered.com/appreviews/3764200?json=1&language=all&purchase_type=all&num_per_page=0&filter=all,好評177772・不評7528。全言語・全購入区分。appid 3764200
pragmata,reviews,53606,件,exact,world,steam,official,2026-09-27,Steam（ユーザーレビュー数）,https://store.steampowered.com/appreviews/3357650?json=1&language=all&purchase_type=all&num_per_page=0&filter=all,好評51743・不評1863。全言語・全購入区分。appid 3357650
elden-ring,reviews,1156460,件,exact,world,steam,official,2026-09-27,Steam（ユーザーレビュー数）,https://store.steampowered.com/appreviews/1245620?json=1&language=all&purchase_type=all&num_per_page=0&filter=all,好評1076016・不評80444。全言語・全購入区分。appid 1245620
elden-ring-nightreign,reviews,191580,件,exact,world,steam,official,2026-09-27,Steam（ユーザーレビュー数）,https://store.steampowered.com/appreviews/2622380?json=1&language=all&purchase_type=all&num_per_page=0&filter=all,好評156545・不評35035。全言語・全購入区分。appid 2622380
palworld,reviews,489982,件,exact,world,steam,official,2026-09-27,Steam（ユーザーレビュー数）,https://store.steampowered.com/appreviews/1623730?json=1&language=all&purchase_type=all&num_per_page=0&filter=all,好評463411・不評26571。全言語・全購入区分。appid 1623730
exit-8,reviews,11635,件,exact,world,steam,official,2026-09-27,Steam（ユーザーレビュー数）,https://store.steampowered.com/appreviews/2653790?json=1&language=all&purchase_type=all&num_per_page=0&filter=all,好評10818・不評817。全言語・全購入区分。appid 2653790
dq3-hd2d,reviews,5015,件,exact,world,steam,official,2026-09-27,Steam（ユーザーレビュー数）,https://store.steampowered.com/appreviews/2701660?json=1&language=all&purchase_type=all&num_per_page=0&filter=all,好評3889・不評1126。全言語・全購入区分。appid 2701660
onimusha-way-of-the-sword,reviews,24851,件,exact,world,steam,official,2026-09-27,Steam（ユーザーレビュー数）,https://store.steampowered.com/appreviews/2638890?json=1&language=all&purchase_type=all&num_per_page=0&filter=all,好評22500・不評2351。全言語・全購入区分。appid 2638890
mario-kart-world,units_sold,2668381,本,exact,japan,package,press,2025-12-28,ファミ通（2025年 国内家庭用ゲーム市場 年間ランキング・2026-01-19）,https://www.famitsu.com/article/202601/63539,年間ランキング 1位（Switch 2）。2025年年間（2024/12/30〜2025/12/28）・パッケージ＋DLカード＋本体同梱。DL販売は除く
pokemon-legends-za,units_sold,1529823,本,exact,japan,package,press,2025-12-28,ファミ通（2025年 国内家庭用ゲーム市場 年間ランキング・2026-01-19）,https://www.famitsu.com/article/202601/63539,年間ランキング 2位（Switch）。2025年年間（2024/12/30〜2025/12/28）・パッケージ＋DLカード＋本体同梱。DL販売は除く
pokemon-legends-za-sw2,units_sold,1004154,本,exact,japan,package,press,2025-12-28,ファミ通（2025年 国内家庭用ゲーム市場 年間ランキング・2026-01-19）,https://www.famitsu.com/article/202601/63539,年間ランキング 3位（Switch 2）。2025年年間（2024/12/30〜2025/12/28）・パッケージ＋DLカード＋本体同梱。DL販売は除く
monster-hunter-wilds,units_sold,838319,本,exact,japan,package,press,2025-12-28,ファミ通（2025年 国内家庭用ゲーム市場 年間ランキング・2026-01-19）,https://www.famitsu.com/article/202601/63539,年間ランキング 4位（PS5）。2025年年間（2024/12/30〜2025/12/28）・パッケージ＋DLカード＋本体同梱。DL販売は除く
super-mario-party-jamboree,units_sold,498397,本,exact,japan,package,press,2025-12-28,ファミ通（2025年 国内家庭用ゲーム市場 年間ランキング・2026-01-19）,https://www.famitsu.com/article/202601/63539,年間ランキング 5位（Switch）。2025年年間（2024/12/30〜2025/12/28）・パッケージ＋DLカード＋本体同梱。DL販売は除く
donkey-kong-bananza,units_sold,435206,本,exact,japan,package,press,2025-12-28,ファミ通（2025年 国内家庭用ゲーム市場 年間ランキング・2026-01-19）,https://www.famitsu.com/article/202601/63539,年間ランキング 6位（Switch 2）。2025年年間（2024/12/30〜2025/12/28）・パッケージ＋DLカード＋本体同梱。DL販売は除く
kirby-air-riders,units_sold,424837,本,exact,japan,package,press,2025-12-28,ファミ通（2025年 国内家庭用ゲーム市場 年間ランキング・2026-01-19）,https://www.famitsu.com/article/202601/63539,年間ランキング 7位（Switch 2）。2025年年間（2024/12/30〜2025/12/28）・パッケージ＋DLカード＋本体同梱。DL販売は除く
minecraft,units_sold,346606,本,exact,japan,package,press,2025-12-28,ファミ通（2025年 国内家庭用ゲーム市場 年間ランキング・2026-01-19）,https://www.famitsu.com/article/202601/63539,年間ランキング 8位（Switch）。2025年年間（2024/12/30〜2025/12/28）・パッケージ＋DLカード＋本体同梱。DL販売は除く
mario-kart-8-deluxe,units_sold,342866,本,exact,japan,package,press,2025-12-28,ファミ通（2025年 国内家庭用ゲーム市場 年間ランキング・2026-01-19）,https://www.famitsu.com/article/202601/63539,年間ランキング 9位（Switch）。2025年年間（2024/12/30〜2025/12/28）・パッケージ＋DLカード＋本体同梱。DL販売は除く
dq1-2-hd2d,units_sold,316439,本,exact,japan,package,press,2025-12-28,ファミ通（2025年 国内家庭用ゲーム市場 年間ランキング・2026-01-19）,https://www.famitsu.com/article/202601/63539,年間ランキング 10位（Switch）。2025年年間（2024/12/30〜2025/12/28）・パッケージ＋DLカード＋本体同梱。DL販売は除く
